City,Temperature,Humidity,Weather Condition,Wind Speed,Date and Time
Lagos,27.41,71,broken clouds,4.17,2026-08-15 15:21:54
Abuja,26.75,80,light rain,1.31,2026-08-15 15:16:51
London,27.14,51,overcast clouds,1.34,2026-08-15 15:20:06
